Time,Open,High,Low,Close,Volume,mean
15:00 04-09-2021,49954.84,50262.95,49624.12,49915.64,6762.73087,49017.97
21:00 04-09-2021,49917.54,50299.31,49590.0,49688.8,7172.6129,49145.159499999994
03:00 05-09-2021,49688.79,50390.01,49450.0,50198.78,8389.37328,49256.623
09:00 05-09-2021,50198.78,50500.0,50014.21,50299.69,9670.46298,49416.558000000005
15:00 05-09-2021,50299.7,51900.0,50236.49,51756.88,15312.386713,49649.3575
21:00 05-09-2021,51756.88,51943.28,51447.89,51759.99,9902.681891,49866.141500000005
03:00 06-09-2021,51759.99,52188.8,51282.05,51400.67,14511.308708,50050.5095
09:00 06-09-2021,51400.68,51744.83,50969.33,51672.98,12902.00701,50197.657999999996
15:00 06-09-2021,51672.99,52780.0,51600.19,52663.9,11933.669472,50390.327
21:00 06-09-2021,52666.2,52920.0,52336.1,52665.01,11806.375349,50551.123999999996
03:00 07-09-2021,52665.01,52682.7,50402.0,50941.48,25763.47781,50594.5675
09:00 07-09-2021,50943.75,51124.91,42843.05,46606.44,65913.69239,50448.842
15:00 07-09-2021,46606.44,47350.0,45901.57,46863.73,19565.25717,50329.696500000005
21:00 07-09-2021,46868.57,47340.99,45958.18,46074.84,13014.72446,50160.684499999996
03:00 08-09-2021,46074.41,46780.0,44412.02,46394.09,25637.10449,49971.962
09:00 08-09-2021,46394.82,46900.0,45583.0,46200.19,15401.40276,49762.142
15:00 08-09-2021,46200.2,46779.0,45827.9,46048.31,11016.08349,49564.6005
21:00 08-09-2021,46048.31,46374.23,45513.08,46304.44,11680.58873,49365.6815
03:00 09-09-2021,46304.45,46560.0,45883.42,46293.15,11621.91947,49185.191999999995
09:00 09-09-2021,46293.15,47399.97,45599.0,46766.32,18601.67371,49025.7665
15:00 09-09-2021,46766.31,46828.05,46051.21,46395.14,8747.47811,48849.7415
21:00 09-09-2021,46395.14,47033.0,46262.01,46694.96,8029.73998,48700.04950000001
03:00 10-09-2021,46694.96,46715.54,45623.44,46331.86,11822.97882,48506.7035
09:00 10-09-2021,46331.85,46494.99,44738.9,45711.08,17613.76533,48277.273
15:00 10-09-2021,45711.09,45831.0,44132.29,44850.91,11581.78205,47931.9745
21:00 10-09-2021,44842.2,45498.27,44722.22,45341.33,7427.68328,47611.0415
03:00 11-09-2021,45341.33,45727.49,44765.52,45555.04,8593.36346,47318.76
09:00 11-09-2021,45555.68,45987.93,45379.64,45626.3,7837.42101,47016.426
15:00 11-09-2021,45626.55,45707.91,44974.79,45173.69,6581.94035,46641.9155
21:00 11-09-2021,45173.68,45500.0,44742.06,45365.05,6304.7341,46276.9175
03:00 12-09-2021,45365.06,46200.0,45044.0,46085.9,8590.33296,46034.1385
09:00 12-09-2021,46085.91,46270.56,45738.0,45930.95,7389.84624,46000.364
15:00 12-09-2021,45930.94,46460.0,44900.0,46025.24,9809.36722,45958.4395
21:00 12-09-2021,46025.23,46285.71,44315.0,44745.14,13953.8466,45891.95450000001
03:00 13-09-2021,44745.14,44915.0,44164.2,44859.24,12649.86556,45815.212
09:00 13-09-2021,44859.24,46880.0,43370.0,44461.74,30661.10654,45728.2895
15:00 13-09-2021,44461.74,45500.0,44304.48,44940.73,8164.33186,45672.9105
21:00 13-09-2021,44940.72,45363.93,44594.44,45237.46,6664.67079,45619.561499999996
03:00 14-09-2021,45237.47,46178.43,45148.56,45973.8,10221.01492,45603.594
09:00 14-09-2021,45973.79,46950.0,45756.16,46739.74,17250.12765,45602.265
15:00 14-09-2021,46739.75,47250.0,46331.01,47111.52,10720.03763,45638.084
21:00 14-09-2021,47103.28,47470.0,46788.0,46893.37,9443.83999,45648.004499999995
03:00 15-09-2021,46893.37,47699.0,46682.32,47560.74,10984.87442,45709.4485
09:00 15-09-2021,47560.74,48429.87,47282.79,47980.67,14897.21519,45822.928
15:00 15-09-2021,47982.53,48500.0,47835.36,48121.41,7878.78214,45986.452999999994
21:00 15-09-2021,48121.4,48557.0,47337.58,48261.89,10924.01802,46132.481
03:00 16-09-2021,48261.9,48500.0,47623.0,47895.01,8986.35152,46249.4795
09:00 16-09-2021,47895.01,48226.38,47211.35,47397.43,12875.93942,46338.03600000001
15:00 16-09-2021,47397.43,47942.41,47021.1,47737.82,7938.77999,46466.2425
21:00 16-09-2021,47737.81,48150.0,47450.44,48044.84,6696.5683,46600.231999999996
03:00 17-09-2021,48040.18,48130.0,47278.9,47403.56,9778.22901,46666.115000000005
09:00 17-09-2021,47403.56,47730.0,47126.1,47247.38,8008.71676,46731.936499999996
15:00 17-09-2021,47247.39,47578.94,46699.56,47299.98,9978.41369,46795.6735
21:00 17-09-2021,47299.98,48843.2,47035.56,48678.99,10524.62679,46992.365999999995
03:00 18-09-2021,48682.03,48824.54,48315.0,48367.16,7236.64659,47167.762
09:00 18-09-2021,48367.16,48680.0,48093.28,48333.02,6458.01265,47361.326
15:00 18-09-2021,48333.02,48421.57,47800.51,48292.74,6687.18435,47528.9265
21:00 18-09-2021,48292.75,48372.83,47591.83,48003.63,5493.7637,47667.235
03:00 19-09-2021,48003.63,48333.0,47180.32,47327.73,7790.79772,47734.9315
09:00 19-09-2021,47327.73,47770.0,47069.01,47359.99,9191.19973,47765.944
15:00 19-09-2021,47359.99,47785.0,46829.18,47241.75,7371.48234,47772.4555
21:00 19-09-2021,47241.75,47347.25,45100.0,45724.73,15013.77003,47714.023499999996
03:00 20-09-2021,45724.73,45799.78,43240.33,43739.75,21497.12787,47522.974
09:00 20-09-2021,43734.0,44250.0,42500.0,44044.12,25872.078863,47326.146499999995
15:00 20-09-2021,44044.11,44120.91,42551.11,43015.62,15620.54768,47070.857
21:00 20-09-2021,43016.64,43111.0,40200.0,42564.99,24448.877513,46786.012
03:00 21-09-2021,42565.0,43639.0,42556.03,43288.97,11533.08328,46555.71000000001
09:00 21-09-2021,43288.97,43550.0,41502.0,41691.42,17901.669,46270.409499999994
15:00 21-09-2021,41691.43,42831.7,39600.0,40734.38,30650.450692,45920.2375
21:00 21-09-2021,40734.09,42420.75,40565.39,42018.73,16742.70162,45618.932
03:00 22-09-2021,42018.7,42749.4,41841.46,41928.32,11331.12446,45345.17
09:00 22-09-2021,41928.31,43465.0,41874.65,43128.92,16131.47157,45139.246999999996
15:00 22-09-2021,43128.91,44000.55,42855.01,43543.61,14143.75777,44951.4285
21:00 22-09-2021,43546.37,44296.0,43069.09,43891.23,10852.89302,44712.0405
03:00 23-09-2021,43891.24,44386.6,43361.0,43648.15,11403.70724,44476.090000000004
09:00 23-09-2021,43648.15,44936.77,43394.0,44817.3,15833.62075,44300.304
15:00 23-09-2021,44817.3,44978.0,44358.0,44865.26,10609.35554,44128.93
21:00 23-09-2021,44865.26,44978.53,43889.64,44210.52,10793.80049,43939.2745
03:00 24-09-2021,44210.52,45200.0,40675.0,41527.5,39402.690302,43649.263
09:00 24-09-2021,41527.5,42679.93,40843.82,41992.56,24402.79462,43380.8915
15:00 24-09-2021,41992.55,43200.0,41927.25,42810.57,9514.14088,43159.332500000004
21:00 24-09-2021,42810.58,42950.0,42024.54,42446.13,8249.70262,42995.402500000004
03:00 25-09-2021,42446.09,42966.84,41646.28,42485.03,11231.85842,42932.66650000001
09:00 25-09-2021,42485.03,42765.54,42156.33,42597.56,9116.65503,42860.3385
15:00 25-09-2021,42597.37,42813.34,42375.0,42670.64,4996.35582,42843.0895
21:00 25-09-2021,42670.63,42735.05,41855.0,42069.04,8431.1325,42818.292
03:00 26-09-2021,42069.03,43746.9,40750.0,43063.57,22970.07838,42807.022
09:00 26-09-2021,43063.57,43543.99,43063.57,43145.0,10539.87093,42879.701
15:00 26-09-2021,43145.0,43950.0,42673.67,43160.9,7938.91584,43001.027
21:00 26-09-2021,43160.9,44350.0,42933.0,44085.89,9751.64932,43104.385
03:00 27-09-2021,44085.89,44215.55,43367.57,43747.69,9234.95073,43195.3535
09:00 27-09-2021,43747.68,44089.75,42850.0,43049.47,11956.02368,43191.381
15:00 27-09-2021,43049.46,43400.0,42098.0,42147.35,8834.2201,43121.56800000001
21:00 27-09-2021,42147.35,42787.38,41942.0,42413.06,8651.79315,43047.659499999994
03:00 28-09-2021,42413.07,42490.95,41514.12,42101.49,12461.45574,42970.3265
09:00 28-09-2021,42105.61,42593.69,41115.0,41404.41,14355.379,42799.682
15:00 28-09-2021,41404.96,42017.33,40888.0,41026.54,7903.63451,42607.746
21:00 28-09-2021,41025.01,42476.26,40753.88,42300.38,10341.22037,42512.239
03:00 29-09-2021,42300.37,42500.0,42000.0,42399.98,5094.94043,42555.863
09:00 29-09-2021,42399.98,42590.0,41200.01,41219.72,10589.94558,42517.221000000005
15:00 29-09-2021,41219.72,41580.67,40900.0,41524.28,7485.42849,42452.9065
21:00 29-09-2021,41524.29,43830.0,41410.17,43516.52,13835.80148,42506.426
03:00 30-09-2021,43516.51,43680.0,42697.01,43072.29,10147.51019,42535.789
09:00 30-09-2021,43072.29,43777.0,42819.86,43333.12,13184.34959,42572.566999999995
15:00 30-09-2021,43333.12,44141.37,43100.0,43824.1,9213.56655,42630.240000000005
21:00 30-09-2021,43820.01,44059.0,43283.03,43850.33,7808.8458,42719.3045
03:00 01-10-2021,43850.32,47786.7,43729.0,47488.08,28012.82816,42940.53
09:00 01-10-2021,47488.07,47886.11,46763.68,47617.29,19065.22488,43164.1445
15:00 01-10-2021,47617.29,48495.0,47437.86,48141.61,11357.97608,43413.18
21:00 01-10-2021,48141.6,48224.01,47430.18,47749.32,8625.47433,43596.351500000004
03:00 02-10-2021,47749.32,47900.0,47478.44,47683.45,5419.42253,43793.139500000005
09:00 02-10-2021,47683.46,48336.59,47616.8,47879.99,9760.66465,44034.6655
15:00 02-10-2021,47879.99,48300.0,47500.0,47634.9,6703.4198,44309.043
21:00 02-10-2021,47634.89,48100.0,47088.0,47990.14,6597.56061,44587.897000000004
03:00 03-10-2021,47990.13,48057.0,47600.0,47974.86,5112.26059,44881.565500000004
09:00 03-10-2021,47974.86,49228.08,47799.18,48910.24,9311.73056,45256.857
15:00 03-10-2021,48910.23,49176.32,47601.89,48200.01,9803.50425,45615.5305
21:00 03-10-2021,48200.01,48280.71,47234.21,47777.05,8494.03119,45889.363999999994
03:00 04-10-2021,47777.05,47962.51,47352.77,47585.85,6631.0622,46148.6575
09:00 04-10-2021,47585.84,49500.0,46891.0,49296.44,19758.50882,46552.4935
15:00 04-10-2021,49296.43,49536.12,48556.09,49224.94,11912.89151,46937.5265
21:00 04-10-2021,49224.93,49799.0,49022.4,49325.0,8948.65372,47227.9505
03:00 05-10-2021,49325.01,50350.0,49250.87,49877.06,13200.17912,47568.189
09:00 05-10-2021,49877.06,50388.0,49575.94,50146.52,13108.03695,47908.859000000004
15:00 05-10-2021,50146.51,51886.3,50140.01,51471.99,16868.79814,48291.253500000006
21:00 05-10-2021,51471.99,51828.0,50917.73,51512.37,12503.16681,48674.3555
03:00 06-10-2021,51516.11,51736.11,50382.41,51306.56,18854.00936,48865.279500000004
09:00 06-10-2021,51306.57,55555.0,51259.84,54581.22,34896.682587,49213.476
15:00 06-10-2021,54582.09,55750.0,54446.54,55315.0,13623.686424,49572.1455
21:00 06-10-2021,55315.0,55332.31,54112.0,54735.76,13278.33027,49921.467500000006
03:00 07-10-2021,54735.77,54968.06,53786.13,54305.54,16644.12352,50252.572
09:00 07-10-2021,54305.53,54700.0,53357.0,54165.51,17212.56235,50566.848
15:00 07-10-2021,54165.51,54640.3,53607.27,53785.22,7782.36152,50874.364
21:00 07-10-2021,53785.22,54429.99,53617.61,54172.95,8117.4247,51183.504499999995
03:00 08-10-2021,54172.94,56100.0,53999.99,55242.72,18558.56026,51546.8975
09:00 08-10-2021,55242.71,55300.0,54024.84,54293.89,12075.62575,51816.08
15:00 08-10-2021,54293.88,54774.35,53775.83,53951.43,7408.64714,52103.651
21:00 08-10-2021,53955.67,54741.09,53661.67,54597.78,6757.09661,52444.6875
03:00 09-10-2021,54597.78,55340.3,54490.55,54792.68,13854.82924,52805.028999999995
09:00 09-10-2021,54792.68,55489.0,54674.07,54914.05,19117.49517,53085.909499999994
15:00 09-10-2021,54914.05,55165.0,54323.0,54949.72,15447.65911,53372.148499999996
21:00 09-10-2021,54949.72,56074.43,54080.0,55651.73,23327.50329,53688.485
03:00 10-10-2021,55651.72,55928.0,54680.0,55144.99,20242.89036,53951.8815
09:00 10-10-2021,55145.0,55551.38,54638.0,55339.28,18980.9434,54211.519499999995
15:00 10-10-2021,55339.28,56561.31,54333.85,54659.0,26686.499078,54370.869999999995
21:00 10-10-2021,54659.01,56750.0,54415.06,56528.93,16912.542779,54621.698
03:00 11-10-2021,56528.88,57049.0,55862.78,56407.51,12121.460359,54876.7455
09:00 11-10-2021,56406.68,57768.36,56092.33,57418.99,14672.709756,55018.634
15:00 11-10-2021,57418.99,57839.04,56800.0,57471.35,9226.452857,55126.4515
21:00 11-10-2021,57471.35,57680.0,56400.0,57410.99,11085.27239,55260.213
03:00 12-10-2021,57411.0,57645.55,56680.0,57240.14,10241.89945,55406.94299999999
09:00 12-10-2021,57240.14,57450.0,55523.25,55913.35,17239.46626,55494.335
15:00 12-10-2021,55913.36,56548.99,53879.0,55996.93,14904.6474,55604.92049999999
21:00 12-10-2021,55996.91,56599.99,54972.59,55011.85,10701.9517,55646.8655
03:00 13-10-2021,55011.72,55519.99,54167.19,55210.79,15628.95936,55645.26900000001
09:00 13-10-2021,55210.8,57242.0,54521.74,56891.12,17367.54824,55775.13049999999
15:00 13-10-2021,56891.11,57777.0,56607.27,57367.0,12109.98562,55945.909
21:00 13-10-2021,57370.83,58532.54,57138.72,57965.01,11900.443801,56114.2705
03:00 14-10-2021,57965.01,58150.0,57189.0,57622.42,10643.31027,56255.75749999999
09:00 14-10-2021,57622.42,57986.2,56947.59,57186.79,11912.53337,56369.394499999995
15:00 14-10-2021,57186.79,58086.98,56818.05,57347.94,8597.04934,56489.305499999995
21:00 14-10-2021,57347.94,59998.0,56850.0,59550.01,22727.822171,56684.21949999999
03:00 15-10-2021,59550.0,59720.0,58739.17,59527.99,14504.21367,56903.36949999999
09:00 15-10-2021,59527.99,61880.0,59187.66,61762.0,26049.918876,57224.50549999999
15:00 15-10-2021,61762.01,62933.0,60797.01,61672.42,19230.953305,57575.1765
21:00 15-10-2021,61672.42,62378.42,61120.0,62133.82,8758.44749,57855.420999999995
03:00 16-10-2021,62133.83,62319.77,61324.79,61597.26,9544.0084,58114.9085
09:00 16-10-2021,61597.26,61605.81,60150.0,60593.01,12138.43862,58273.6095
15:00 16-10-2021,60593.0,61300.0,60500.0,60875.57,5026.98645,58443.820499999994
21:00 16-10-2021,60875.57,61405.94,60475.76,60648.87,6519.96985,58605.7145
03:00 17-10-2021,60648.87,61465.9,60299.33,60939.89,7379.54331,58790.702000000005
09:00 17-10-2021,60939.9,61326.64,60471.97,61029.65,8222.47221,59046.51700000001
15:00 17-10-2021,61029.66,61718.39,58963.0,61528.33,16977.25587,59323.087
21:00 17-10-2021,61528.32,62578.91,61406.27,62371.08,10998.56065,59691.0485
03:00 18-10-2021,62371.07,62695.78,60579.02,60933.04,16426.84943,59977.161
09:00 18-10-2021,60933.04,62377.73,59844.45,61738.07,16487.88549,60219.508499999996
15:00 18-10-2021,61738.07,62104.72,61034.05,62009.84,7885.15287,60451.6505
21:00 18-10-2021,62005.6,62998.0,61526.62,62476.65,10006.779878,60677.2325
03:00 19-10-2021,62476.66,62574.42,61743.61,62128.39,7749.71392,60902.531
09:00 19-10-2021,62128.39,63480.0,61322.22,63411.27,20561.173337,61213.755000000005
15:00 19-10-2021,63411.26,64486.0,63081.37,64280.59,15310.440609,61560.3875
21:00 19-10-2021,64280.59,64375.34,63481.4,63779.41,6763.25658,61771.857500000006
03:00 20-10-2021,63779.42,64250.0,63695.46,63791.1,7751.70927,61985.013
09:00 20-10-2021,63788.0,67000.0,63760.0,66363.02,27420.035066,62215.064
15:00 20-10-2021,66363.02,66700.0,65462.0,66001.41,9493.93394,62431.5135
21:00 20-10-2021,66001.4,66033.64,64062.82,64825.71,15435.38709,62566.10800000001
03:00 21-10-2021,64825.72,66639.74,64142.01,64827.9,18434.97395,62727.64
09:00 21-10-2021,64836.51,65599.98,62000.0,62487.0,23274.18387,62822.3395
15:00 21-10-2021,62486.99,63500.0,62000.0,62193.15,11394.10046,62888.2185
21:00 21-10-2021,62193.15,63351.02,62000.0,63013.04,11053.78376,63006.427
03:00 22-10-2021,63013.04,63732.39,62464.6,63376.8,9502.67951,63128.2725
09:00 22-10-2021,63376.81,63709.5,60000.0,60576.03,24036.62358,63105.591499999995
15:00 22-10-2021,60576.02,61240.0,60129.63,60688.22,7526.27201,63063.585999999996
21:00 22-10-2021,60688.23,61567.11,60358.0,60990.0,5559.29608,62994.53199999999
03:00 23-10-2021,60990.0,61688.0,59562.15,61552.23,9739.05826,63025.49149999999
09:00 23-10-2021,61552.24,61747.64,60710.36,61239.01,8009.49209,63000.5385
15:00 23-10-2021,61239.0,61455.27,60817.46,61286.75,4319.09035,62964.384
21:00 23-10-2021,61286.75,61500.0,60820.0,60900.0,3930.48484,62885.55149999999
03:00 24-10-2021,60900.01,61273.69,60157.14,60281.0,6917.54123,62793.18199999999
09:00 24-10-2021,60281.0,60848.18,59510.63,60315.99,12990.6939,62638.41799999999
15:00 24-10-2021,60315.99,61400.0,59775.61,60852.22,7387.85679,62466.99950000001
21:00 24-10-2021,60852.22,62250.0,60650.0,61836.78,8726.84011,62369.867999999995
03:00 25-10-2021,61836.79,63200.0,61800.0,62759.19,10548.43651,62318.27250000001
09:00 25-10-2021,62759.19,63710.63,62578.64,63090.44,11681.02538,62154.643500000006
15:00 25-10-2021,63090.44,63329.48,62530.0,63078.78,5897.53606,62008.512
21:00 25-10-2021,63078.78,63293.48,62277.1,62401.38,6510.87197,61887.29549999999
03:00 26-10-2021,62401.37,63110.0,62184.01,62739.98,7511.71334,61782.8995
09:00 26-10-2021,62739.99,62882.99,61800.0,62459.91,11680.98042,61781.545000000006
15:00 26-10-2021,62459.91,62600.0,59817.55,60328.81,14513.9351,61688.328
21:00 26-10-2021,60328.81,61496.0,60138.4,60921.77,12097.77189,61583.76449999999
03:00 27-10-2021,60921.78,60998.57,58000.0,58564.0,25712.31696,61343.1245
09:00 27-10-2021,58564.0,59449.0,58270.0,58886.17,13251.78217,61258.6315
15:00 27-10-2021,58886.18,59587.35,58101.0,58413.44,11062.61914,61144.8925
21:00 27-10-2021,58413.44,59220.31,58075.62,59057.89,9661.62505,61048.287
03:00 28-10-2021,59057.89,61257.82,58700.0,60960.61,16670.45393,61018.706000000006
09:00 28-10-2021,60960.62,61800.0,60813.95,61133.87,11849.94198,61013.44900000001
15:00 28-10-2021,61133.87,62499.0,57820.0,60575.89,22874.33205,60977.906
21:00 28-10-2021,60575.9,62100.0,60174.81,60989.09,10582.06857,60982.36050000001
03:00 29-10-2021,60989.09,61426.54,60350.44,60940.91,11196.1666,61015.35600000001
09:00 29-10-2021,60940.9,62980.0,60699.62,62401.9,15885.94417,61119.6515
15:00 29-10-2021,62401.89,62718.87,61905.55,62253.71,6309.7248,61189.726
21:00 29-10-2021,62253.7,62359.25,61272.15,61550.83,6765.05732,61175.4285
03:00 30-10-2021,61550.82,61989.99,61054.48,61595.01,6364.8062,61117.21949999999
09:00 30-10-2021,61595.01,62253.0,60673.0,61410.62,10982.9366,61033.228500000005
15:00 30-10-2021,61410.63,61960.0,61175.01,61859.19,7365.32554,60972.248999999996
21:00 30-10-2021,61859.19,62405.3,61150.15,61273.38,10216.32473,60915.849
03:00 31-10-2021,61273.38,61410.52,60279.63,60467.81,10848.42878,60802.2405
09:00 31-10-2021,60467.81,60906.79,59945.36,60614.43,12040.79755,60709.966499999995
15:00 31-10-2021,60614.43,61620.06,60384.11,61299.8,6162.08688,60758.51599999999
21:00 31-10-2021,61299.81,61735.3,59405.0,60618.0,12583.87222,60743.3275
03:00 01-11-2021,60618.0,62437.74,60284.0,61807.99,14293.33272,60905.527
09:00 01-11-2021,61808.0,62190.0,60720.0,60765.26,9947.45698,60999.481499999994
15:00 01-11-2021,60765.26,61462.8,60322.67,60911.11,7863.0048,61124.365000000005
21:00 01-11-2021,60911.12,61788.69,60624.68,61754.24,8399.35108,61259.18250000001
03:00 02-11-2021,61754.25,63597.8,61356.45,62913.3,14960.17969,61356.817
09:00 02-11-2021,62913.3,64270.0,62881.46,63448.67,14373.99551,61472.55699999999
15:00 02-11-2021,63448.66,63670.97,62584.5,63219.99,8634.75782,61604.762
21:00 02-11-2021,63220.57,63500.0,62722.4,63038.04,8164.86816,61707.2095
03:00 03-11-2021,63038.04,63500.0,62770.67,63108.43,8149.47782,61815.5855
09:00 03-11-2021,63107.29,63133.99,61579.57,62471.0,13618.55514,61819.0405
15:00 03-11-2021,62471.91,63333.0,60382.76,62896.48,13403.18937,61851.17899999999
21:00 03-11-2021,62896.49,63086.31,62178.0,62376.82,7126.51085,61892.478500000005
03:00 04-11-2021,62376.82,62645.63,61230.66,61447.22,10115.567,61885.089
09:00 04-11-2021,61447.23,62370.0,60738.65,60864.78,12599.94416,61857.797
15:00 04-11-2021,60864.78,61530.27,60677.01,61395.01,6088.91113,61834.588
21:00 04-11-2021,61395.01,62375.0,60820.0,62182.04,7812.89166,61880.02100000001
03:00 05-11-2021,62182.04,62595.72,61191.28,61259.63,8224.46067,61919.612
09:00 05-11-2021,61259.63,61928.37,60730.0,60971.37,9991.96489,61937.45900000001
15:00 05-11-2021,60971.37,61431.29,60721.0,60937.12,5575.17027,61919.325
21:00 05-11-2021,60940.18,61479.0,60777.0,61418.25,4883.31873,61959.3375
03:00 06-11-2021,61418.26,61560.49,60081.21,60327.47,9790.58492,61885.311499999996
09:00 06-11-2021,60327.47,60876.78,60050.0,60698.46,6417.14011,61881.97150000001
15:00 06-11-2021,60698.47,61489.63,60670.71,61470.61,4499.53032,61909.9465
21:00 06-11-2021,61470.62,62328.06,61322.78,61941.28,6994.54569,61919.2985
03:00 07-11-2021,61941.29,62350.0,61468.48,61911.4,5486.53818,61869.20349999999
09:00 07-11-2021,61911.41,62478.0,61650.0,62445.01,6027.87749,61819.0205
15:00 07-11-2021,62445.01,63286.35,62080.47,63273.59,7006.72694,61821.7005
21:00 07-11-2021,63273.58,65639.08,63273.58,65451.74,18734.16106,61942.3855
03:00 08-11-2021,65451.73,66423.0,65367.88,66037.21,13606.15597,62088.8245
09:00 08-11-2021,66037.21,66538.53,65122.0,65969.04,10595.13462,62263.726500000004
